days,day,day,76257,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
during,during,during,94458,ADP,prep,True
Zs,Zs,zs,370055,PROPN,compound,False
Live,Live,live,173931,PROPN,pobj,False
heard,hear,hear,134794,VERB,ROOT,False
said,say,say,276740,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
s,s,s,275971,VERB,ccomp,False
interested,interested,interested,154893,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
tattoo,tattoo,tattoo,317034,PROPN,pobj,False
And,and,and,12285,CCONJ,cc,True
today,today,today,325003,NOUN,npadvmod,False
S,S,s,275971,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
was,be,be,29345,AUX,ccomp,True
interested,interested,interested,154893,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
tattoo,tattoo,tattoo,317034,PROPN,pobj,False
