Army,Army,army,19923,PROPN,nsubj,False
plz,plz,pl,238512,ADV,advmod,False
take,take,take,315491,VERB,ROOT,True
time,time,time,323746,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
report,report,report,268373,VERB,conj,False
this,this,this,322217,DET,dobj,True
to,to,to,324862,ADP,prep,True
BigHit,BigHit,bight,33749,PROPN,pobj,False
Tae,Tae,tae,315168,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
receiving,receive,receive,262684,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADJ,amod,True
hate,hate,hate,134216,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
melon,melon,melon,183049,NOUN,compound,False
bcoz,bcoz,coz,71730,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
false,false,false,109519,ADJ,amod,False
accusations,accusation,accusation,1853,NOUN,pobj,False
