saw,see,see,283054,VERB,ROOT,False
this,this,this,322217,DET,det,True
clip,clip,clip,60112,NOUN,dobj,False
when,when,when,364637,ADV,advmod,True
was,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
kid,kid,kid,164450,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
think,think,think,321897,VERB,ROOT,False
ve,have,have,134390,VERB,aux,False
gone,go,go,127161,VERB,ccomp,False
hours,hour,hour,144367,NOUN,npadvmod,False
without,without,without,366665,ADP,prep,True
thinking,think,think,321897,VERB,pcomp,False
about,about,about,756,ADP,prep,True
since,since,since,291358,ADV,advmod,True
