A,a,a,0,DET,det,True
disciples,disciple,disciple,87330,NOUN,ROOT,False
supposed,suppose,suppose,313048,VERB,acl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
nice,nice,nice,199579,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
Intoner,Intoner,intoner,156378,PROPN,pobj,False
Heh,heh,heh,135343,INTJ,ROOT,False
Like,like,like,172172,INTJ,intj,False
give,give,give,125692,VERB,ROOT,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
goddamn,goddamn,goddamn,127312,NOUN,dobj,False
Ol,old,old,212002,ADV,compound,False
Blubber,Blubber,blubber,36666,PROPN,compound,False
Bags,Bags,bags,26353,PROPN,nsubj,False
went,go,go,127161,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
kicked,kick,kick,164415,VERB,conj,False
the,the,the,320691,DET,det,True
bucket,bucket,bucket,42043,NOUN,dobj,False
remember,remember,remember,267232,VERB,dep,False
