Why,why,why,364728,ADV,advmod,True
does,do,do,90528,AUX,aux,True
Victorious,victorious,victorious,359473,ADJ,amod,False
analysis,analysis,analysis,11753,NOUN,nsubj,False
exist,exist,exist,107244,VERB,ROOT,False
What,what,what,364447,PRON,ROOT,True
Why,why,why,364728,ADV,advmod,True
does,do,do,90528,AUX,aux,True
Victorious,victorious,victorious,359473,ADJ,amod,False
analysis,analysis,analysis,11753,NOUN,nsubj,False
exist,exist,exist,107244,VERB,ROOT,False
What,what,what,364447,PRON,ROOT,True
