The,the,the,320691,DET,det,True
crazy,crazy,crazy,72341,ADJ,amod,False
thing,thing,thing,321869,NOUN,nsubj,False
about,about,about,756,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
rioting,riot,riot,273114,VERB,acl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
middle,middle,middle,186688,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
global,global,global,126455,ADJ,amod,False
pandemic,pandemic,pandemic,224465,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
risking,risk,risk,273244,VERB,ccomp,False
lives,life,life,171890,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
more,more,more,193383,ADJ,pobj,True
than,than,than,320565,SCONJ,prep,True
The,the,the,320691,DET,det,True
crazy,crazy,crazy,72341,ADJ,amod,False
thing,thing,thing,321869,NOUN,nsubj,False
about,about,about,756,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
rioting,riot,riot,273114,VERB,acl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
middle,middle,middle,186688,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
global,global,global,126455,ADJ,amod,False
pandemic,pandemic,pandemic,224465,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
risking,risk,risk,273244,VERB,ccomp,False
lives,life,life,171890,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
more,more,more,193383,ADJ,pobj,True
than,than,than,320565,SCONJ,prep,True
