Global,Global,global,126455,PROPN,compound,False
Prayer,Prayer,prayer,245229,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
Please,please,please,239622,INTJ,intj,True
pray,pray,pray,245225,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
Patriot,Patriot,patriot,227902,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
sacrificed,sacrifice,sacrifice,276371,VERB,relcl,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
God,God,god,127304,PROPN,nsubj,False
bless,bless,bless,36144,VERB,ROOT,False
all,all,all,8522,DET,appos,True
will,will,will,365768,VERB,aux,True
repost,repost,repost,268423,VERB,ROOT,False
thi,thi,tchi,317401,PROPN,dobj,False
