punch,punch,punch,256551,VERB,nsubj,False
now,now,now,209199,ADV,advmod,True
has,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADJ,amod,True
number,number,number,209515,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
wins,win,win,365877,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
nct,nct,unct,338260,PROPN,pobj,False
alongside,alongside,alongside,9262,ADV,prep,False
regular,regular,regular,265867,ADJ,amod,False
CONGRATULATIONS,congratulation,congratulation,66228,NOUN,ROOT,False
ON,on,on,212644,ADP,prep,True
YOUR,your,your,157754,DET,poss,True
TH,th,th,320421,NOUN,pobj,False
punch,punch,punch,256551,VERB,nsubj,False
now,now,now,209199,ADV,advmod,True
has,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADJ,amod,True
number,number,number,209515,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
wins,win,win,365877,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
nct,nct,unct,338260,PROPN,pobj,False
alongside,alongside,alongside,9262,ADV,prep,False
regular,regular,regular,265867,ADJ,amod,False
CONGRATULATIONS,congratulation,congratulation,66228,NOUN,ROOT,False
ON,on,on,212644,ADP,prep,True
YOUR,your,your,157754,DET,poss,True
TH,th,th,320421,NOUN,pobj,False
