HELL,HELL,hell,135648,PROPN,compound,False
NA,NA,na,196397,PROPN,ROOT,False
somebody,somebody,somebody,297030,PRON,nsubj,False
did,do,do,90528,AUX,ROOT,True
voodoo,voodoo,voodoo,361346,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
lady,lady,lady,167178,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
turned,turn,turn,332792,VERB,conj,False
into,into,into,156343,ADP,prep,True
a,a,a,0,DET,det,True
WILD,wild,wild,365686,ADJ,compound,False
HORSE,horse,horse,143991,NOUN,pobj,False
watch,watch,watch,363049,VERB,conj,False
how,how,how,144540,ADV,advmod,True
run,run,run,275612,VERB,ccomp,False
away,away,away,24923,ADV,advmod,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
endddd,endddd,ended,99636,PROPN,pobj,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
