If,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
NBI,NBI,bi,33132,PROPN,nsubj,False
was,be,be,29345,AUX,advcl,True
really,really,really,261766,ADV,advmod,True
concerned,concerned,concerned,65183,ADJ,acomp,False
about,about,about,756,ADP,prep,True
people,people,people,230162,NOUN,nsubj,False
openly,openly,openly,213245,ADV,advmod,False
wishing,wish,wish,366457,VERB,pcomp,False
death,death,death,77637,NOUN,dobj,False
upon,upon,upon,354856,SCONJ,prep,True
public,public,public,255902,ADJ,amod,False
officials,official,official,211620,NOUN,pobj,False
should,should,should,288990,VERB,aux,True
probably,probably,probably,251013,ADV,advmod,False
look,look,look,175060,VERB,ROOT,False
harder,hard,hard,133614,ADJ,advmod,False
a,a,a,0,DET,intj,True
