The,the,the,320691,DET,det,True
right,right,right,272806,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
protest,protest,protest,253491,NOUN,acl,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
fundamental,fundamental,fundamental,120162,ADJ,amod,False
human,human,human,144841,ADJ,amod,False
right,right,right,272806,NOUN,attr,False
guaranteed,guarantee,guarantee,130754,VERB,acl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
US,US,us,355940,PROPN,compound,True
Constitution,Constitution,constitution,67048,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
First,First,first,113286,PROPN,compound,True
Amendment,Amendment,amendment,10254,PROPN,conj,False
