Join,join,join,161599,VERB,ROOT,False
next,next,next,199504,ADJ,amod,True
Tuesday,Tuesday,tuesday,332139,PROPN,npadvmod,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
special,special,special,298743,ADJ,amod,False
VC101,vc101,vc,357599,NOUN,compound,False
edition,edition,edition,95779,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
Cash,Cash,cash,48853,PROPN,compound,False
Management,Management,management,178881,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Fundraising,fundraise,fundraise,120187,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
time,time,time,323746,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
COVID-19,COVID-19,covid,71525,PROPN,pobj,False
