Spring,spring,spring,301292,VERB,compound,False
Summer,summer,summer,310930,NOUN,compound,False
Ripped,rip,rip,273135,VERB,compound,False
Hole,Hole,hole,142416,PROPN,compound,False
Jeans,Jeans,jeans,160712,PROPN,compound,False
Woman,Woman,woman,366955,PROPN,compound,False
Letter,Letter,letter,170920,PROPN,compound,False
Print,Print,print,250683,PROPN,nsubj,False
Boyfriend,Boyfriend,boyfriend,37410,PROPN,compound,False
Jeans,Jeans,jeans,160712,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
Women,Women,women,367013,PROPN,compound,False
Casual,Casual,casual,49135,PROPN,compound,False
Ladies,Ladies,ladies,167185,PROPN,compound,False
Girl,Girl,girl,125519,PROPN,compound,False
Ankle,Ankle,ankle,13430,PROPN,compound,False
Length,length,length,170406,NOUN,compound,False
D,d,d,75936,NOUN,pobj,False
