From,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
moana,moana,mowana,194415,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
darkness,darkness,darkness,76973,NOUN,pobj,False
a,a,a,0,DET,det,True
Child,child,child,54285,NOUN,nsubjpass,False
of,of,of,211535,ADP,prep,True
Brine,Brine,brine,40843,PROPN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
born,bear,bear,29506,VERB,ROOT,False
The,the,the,320691,DET,det,True
drowned,drown,drown,93449,VERB,amod,False
bairn,bairn,bairn,26523,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
maelstrom,maelstrom,maelstrom,177299,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
Abyss,Abyss,abyss,483,PROPN,pobj,False
now,now,now,209199,ADV,advmod,True
returned,return,return,270970,VERB,ROOT,False
