SUP,SUP,sup,311245,PROPN,ROOT,False
MY,MY,my,185619,PROPN,poss,True
DONS,dons,dons,91468,NOUN,ROOT,False
PLEASE,PLEASE,please,239622,PROPN,ROOT,True
WILL,WILL,will,365768,VERB,aux,True
LOVE,love,love,175534,VERB,ROOT,False
IT,it,it,159424,NOUN,dobj,True
IF,if,if,146980,ADP,mark,True
YALL,YALL,yalla,145590,PROPN,nsubj,False
POST,POST,post,243900,PROPN,advcl,False
THIS,this,this,322217,DET,nsubj,True
PICTURE,picture,picture,236096,NOUN,ROOT,False
ON,on,on,212644,ADP,prep,True
YOUR,your,your,157754,DET,poss,True
INSTAGRAM,instagram,ingram,152546,NOUN,pobj,False
AND,and,and,12285,CCONJ,cc,True
TAG,TAG,tag,315231,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
VGMA21UNSUN,vgma21unsun,unsun,352404,ADJ,conj,False
