of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
guys,guy,guy,131001,NOUN,pobj,False
around,around,around,20104,ADV,advmod,True
Saints,saint,saint,276827,NOUN,compound,False
quarterback,quarterback,quarterback,258037,NOUN,compound,False
Drew,Drew,drew,93004,PROPN,compound,False
Brees,Brees,brees,40401,PROPN,appos,False
donating,donate,donate,91380,VERB,acl,False
dollars,dollar,dollar,91139,NOUN,dobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,advcl,False
Louisiana,Louisiana,louisiana,175448,PROPN,nsubj,False
fight,fight,fight,112433,VERB,ccomp,False
the,the,the,320691,DET,det,True
cont,cont,cont,67227,NOUN,dobj,False
