If,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,advcl,True
new,new,new,199367,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
movement,movement,movement,194393,NOUN,pobj,False
know,know,know,165702,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
ending,end,end,99559,VERB,csubj,False
police,police,police,241679,NOUN,compound,False
violence,violence,violence,360022,NOUN,dobj,False
is,be,be,29345,AUX,ccomp,True
only,only,only,212848,ADV,advmod,True
the,the,the,320691,DET,det,True
start,start,start,302958,NOUN,attr,False
Concurrently,concurrently,concurrently,65496,ADV,advmod,False
must,must,must,196148,VERB,aux,True
make,make,make,178090,VERB,ROOT,True
America,America,america,10297,PROPN,dobj,False
truly,truly,truly,331555,ADV,advmod,False
If,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,advcl,True
new,new,new,199367,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
movement,movement,movement,194393,NOUN,pobj,False
know,know,know,165702,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
ending,end,end,99559,VERB,csubj,False
police,police,police,241679,NOUN,compound,False
violence,violence,violence,360022,NOUN,dobj,False
is,be,be,29345,AUX,ccomp,True
only,only,only,212848,ADV,advmod,True
the,the,the,320691,DET,det,True
start,start,start,302958,NOUN,attr,False
Concurrently,concurrently,concurrently,65496,ADV,advmod,False
must,must,must,196148,VERB,aux,True
make,make,make,178090,VERB,ROOT,True
America,America,america,10297,PROPN,dobj,False
truly,truly,truly,331555,ADV,advmod,False
