WATCH,WATCH,watch,363049,PROPN,compound,False
LIVE,live,live,173931,ADV,ROOT,False
Chairman,Chairman,chairman,52013,PROPN,compound,False
GenMilley,GenMilley,genially,123569,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
SEAC4,SEAC4,serac,285888,VERB,compound,False
Ramn,Ramn,raman,260244,PROPN,compound,False
CZ,CZ,coz,71730,PROPN,compound,False
Coln,Coln,colan,62625,PROPN,compound,False
Lpez,Lpez,slepez,293977,PROPN,nsubj,False
hold,hold,hold,142390,VERB,ROOT,False
a,a,a,0,DET,det,True
virtual,virtual,virtual,360242,ADJ,amod,False
town,town,town,326793,NOUN,compound,False
hall,hall,hall,132691,NOUN,compound,False
meeti,meeti,meet,182300,NOUN,dobj,False
WATCH,WATCH,watch,363049,PROPN,compound,False
LIVE,live,live,173931,ADV,ROOT,False
Chairman,Chairman,chairman,52013,PROPN,compound,False
GenMilley,GenMilley,genially,123569,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
SEAC4,SEAC4,serac,285888,VERB,compound,False
Ramn,Ramn,raman,260244,PROPN,compound,False
CZ,CZ,coz,71730,PROPN,compound,False
Coln,Coln,colan,62625,PROPN,compound,False
Lpez,Lpez,slepez,293977,PROPN,nsubj,False
hold,hold,hold,142390,VERB,ROOT,False
a,a,a,0,DET,det,True
virtual,virtual,virtual,360242,ADJ,amod,False
town,town,town,326793,NOUN,compound,False
hall,hall,hall,132691,NOUN,compound,False
meeti,meeti,meet,182300,NOUN,dobj,False
