Thread,thread,thread,322554,NOUN,ROOT,False
HALAL,HALAL,halal,132535,PROPN,compound,False
Economy,economy,economy,95375,NOUN,dep,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
for,for,for,116301,ADP,prep,True
those,those,those,322465,DET,det,True
vegetarians,vegetarian,vegetarian,357695,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
thinks,think,think,321897,VERB,relcl,False
that,that,that,320639,SCONJ,mark,True
have,have,have,134390,AUX,ccomp,True
nothing,nothing,nothing,208898,PRON,dobj,True
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,relcl,True
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
Halal,Halal,halal,132535,PROPN,npadvmod,False
certified,certify,certify,51572,VERB,amod,False
foo,foo,foo,116074,NOUN,pobj,False
