People,People,people,230162,NOUN,nsubj,False
mistake,mistake,mistake,190185,VERB,ROOT,False
inconvenience,inconvenience,inconvenience,150324,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
oppression,oppression,oppression,213713,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
that,that,that,320639,DET,nsubj,True
does,do,do,90528,AUX,csubj,True
is,be,be,29345,AUX,auxpass,True
minimize,minimize,minimize,187892,VERB,conj,False
the,the,the,320691,DET,det,True
real,real,real,261710,ADJ,amod,False
pain,pain,pain,223135,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
historical,historical,historical,141872,ADJ,amod,False
trauma,trauma,trauma,328548,NOUN,conj,False
that,that,that,320639,DET,nsubj,True
a,a,a,0,DET,relcl,True
