With,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
person,person,person,231951,NOUN,nsubj,False
that,that,that,320639,DET,attr,True
am,be,be,29345,AUX,relcl,True
and,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
do,do,do,90528,AUX,conj,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
living,living,living,174005,NOUN,pobj,False
smelling,smell,smell,294808,VERB,pcomp,False
good,good,good,127869,ADJ,acomp,False
is,be,be,29345,AUX,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
utmost,utmost,utmost,356195,ADJ,amod,False
importance,importance,importance,148875,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
why,why,why,364728,ADV,advmod,True
partnered,partner,partner,227112,VERB,ccomp,False
wi,wi,wi,365431,PROPN,dobj,False
