Today,today,today,325003,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
yet,yet,yet,146952,ADV,advmod,True
another,another,another,13899,DET,det,True
example,example,example,106472,NOUN,attr,False
of,of,of,211535,ADP,prep,True
how,how,how,144540,ADV,advmod,True
the,the,the,320691,DET,det,True
stock,stock,stock,304901,NOUN,compound,False
market,market,market,180157,NOUN,nsubj,False
is,be,be,29345,AUX,pcomp,True
entirely,entirely,entirely,101451,ADV,advmod,False
dependent,dependent,dependent,81561,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
handful,handful,handful,133151,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
tech,tech,tech,317633,NOUN,amod,False
names,name,name,196686,NOUN,pobj,False
