Did,do,do,90528,AUX,aux,True
call,call,call,45246,VERB,ROOT,True
the,the,the,320691,DET,oprd,True
lt;Chinese,lt;chinese,chinese,54595,ADJ,conj,False
Virus&gt,virus&gt,virus,360286,NOUN,conj,False
to,to,to,324862,ADP,prep,True
face,face,face,108932,NOUN,pobj,False
like,like,like,172172,SCONJ,mark,False
do,do,do,90528,AUX,conj,True
from,from,from,119298,ADP,prep,True
bully,bully,bully,42575,NOUN,compound,False
pulpit,pulpit,pulpit,256350,NOUN,pobj,False
Or,or,or,213904,CCONJ,cc,True
did,do,do,90528,AUX,aux,True
just,just,just,162503,ADV,advmod,True
lie,lie,lie,171801,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
deny,deny,deny,81099,VERB,conj,False
like,like,like,172172,SCONJ,prep,False
the,the,the,320691,DET,det,True
weak,weak,weak,363453,ADJ,pobj,False
