amp,amp,amp,10991,PROPN,npadvmod,False
pray,pray,pray,245225,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
do,do,do,90528,AUX,aux,True
get,get,get,124419,AUX,advcl,True
dream,dream,dream,92852,NOUN,compound,False
job,job,job,161424,NOUN,dobj,False
m,be,be,29345,VERB,nsubj,False
featured,feature,feature,110707,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
episode,episode,episode,102810,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
cold,cold,cold,62658,ADJ,amod,False
files,file,file,112568,NOUN,pobj,False
cold,cold,cold,62658,ADJ,amod,False
cases,case,case,48783,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
crack,crack,crack,71816,VERB,conj,False
the,the,the,320691,DET,det,True
code,code,code,61687,NOUN,compound,False
