A,a,a,0,DET,det,True
mailman,mailman,mailman,177862,NOUN,nsubj,False
made,make,make,178090,VERB,ROOT,True
a,a,a,0,DET,det,True
video,video,video,359514,NOUN,nsubj,False
trying,try,try,329065,VERB,ccomp,False
to,to,to,324862,PART,aux,True
reach,reach,reach,261480,VERB,xcomp,False
Tony,Tony,tony,325576,PROPN,compound,False
Hawk,Hawk,hawk,134458,PROPN,dobj,False
after,after,after,5615,ADP,mark,True
a,a,a,0,DET,det,True
kid,kid,kid,164450,NOUN,nsubj,False
asked,ask,ask,21294,VERB,advcl,False
to,to,to,324862,PART,aux,True
mail,mail,mail,177835,VERB,xcomp,False
skateboard,skateboard,skateboard,292833,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
Tony,Tony,tony,325576,PROPN,nsubj,False
saw,see,see,283054,VERB,ROOT,False
made,make,make,178090,VERB,conj,True
