First,First,first,113286,PROPN,amod,True
Amendment,Amendment,amendment,10254,PROPN,compound,False
Advocates,Advocates,advocates,4720,PROPN,nsubj,False
Join,join,join,161599,VERB,ROOT,False
to,to,to,324862,PART,aux,True
Protect,protect,protect,253369,VERB,xcomp,False
Right,Right,right,272806,PROPN,dobj,False
to,to,to,324862,ADP,aux,True
Rally,rally,rally,260212,VERB,xcomp,False
Rare,Rare,rare,260809,PROPN,compound,False
Confession,Confession,confession,65855,PROPN,dobj,False
From,from,from,119298,ADP,prep,True
DOJ,DOJ,dojo,91041,PROPN,pobj,False
Feds,Feds,feds,110836,PROPN,compound,False
Pay,Pay,pay,223065,PROPN,compound,False
Fees,fee,fee,110837,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
Kavanaugh,Kavanaugh,avantage,24594,PROPN,compound,False
FO,fo,fo,115636,NOUN,pobj,False
