Luminos,Luminos,luminous,176118,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
thrilled,thrill,thrill,322684,VERB,ROOT,False
to,to,to,324862,PART,aux,True
announce,announce,announce,13604,VERB,advcl,False
the,the,the,320691,DET,det,True
formation,formation,formation,117392,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
new,new,new,199367,ADJ,amod,False
Advisory,Advisory,advisory,4710,PROPN,compound,False
Board,Board,board,36931,PROPN,pobj,False
featuring,feature,feature,110707,VERB,advcl,False
some,some,some,297029,DET,dobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
brightest,bright,bright,40766,ADJ,amod,False
minds,mind,mind,187702,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
internat,internat,internat,155460,NOUN,pobj,False
