HappyBirthdayNTR,HappyBirthdayNTR,birthday,34904,PROPN,compound,False
Year,year,year,146706,NOUN,pobj,False
Movie,movie,movie,194399,NOUN,ROOT,False
RRR,RRR,brrr,41682,PROPN,compound,False
Role,role,role,273937,NOUN,ROOT,False
Komaram,Komaram,karamu,163165,PROPN,nsubj,False
bheem,bheem,begem,30595,NOUN,ROOT,False
Director,Director,director,86783,PROPN,ROOT,False
Ss,Ss,ss,302127,PROPN,compound,False
Rajamouly,Rajamouly,frabjously,118129,PROPN,ROOT,False
time,time,time,323746,NOUN,pobj,False
