just,just,just,162503,ADV,advmod,True
gon,go,go,127161,VERB,ROOT,False
na,to,to,324862,PART,aux,False
make,make,make,178090,VERB,xcomp,True
clear,clear,clear,59644,ADJ,ccomp,False
that,that,that,320639,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
who,who,who,365278,PRON,nsubj,True
sincerely,sincerely,sincerely,291366,ADV,advmod,False
uses,use,use,355958,VERB,relcl,False
the,the,the,320691,DET,det,True
are,be,be,29345,AUX,nmod,True
the,the,the,320691,DET,det,True
virus,virus,virus,360286,NOUN,attr,False
shit,shit,shit,288544,NOUN,dobj,False
is,be,be,29345,AUX,aux,True
furthering,further,further,120517,VERB,advcl,False
ecofascism,ecofascism,neofascism,198340,NOUN,dobj,False
not,not,not,208798,PART,neg,True
good,good,good,127869,ADJ,amod,False
htt,htt,hatt,134258,VERB,ROOT,False
