Spent,spend,spend,299147,VERB,ROOT,False
this,this,this,322217,DET,det,True
Morning,Morning,morning,193499,PROPN,npadvmod,False
in,in,in,149313,ADP,prep,True
St,St,st,302135,PROPN,compound,False
Rochs,Rochs,urochs,355739,PROPN,pobj,False
doing,do,do,90528,VERB,advcl,True
some,some,some,297029,DET,det,True
Home,home,home,142751,NOUN,compound,False
Economics,Economics,economics,95380,PROPN,dobj,False
Since,since,since,291358,SCONJ,mark,True
was,be,be,29345,AUX,advcl,True
Carlys,Carlys,carls,48153,PROPN,compound,False
Birthday,Birthday,birthday,34904,PROPN,attr,False
had,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
a,a,a,0,DET,det,True
cake,cake,cake,44669,NOUN,dobj,False
Howe,Howe,howe,144551,PROPN,npadvmod,False
