Tesla,Tesla,tesla,319700,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
restarting,restart,restart,269867,VERB,ROOT,False
production,production,production,251589,NOUN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
against,against,against,5830,ADP,prep,True
Alameda,Alameda,alameda,7283,PROPN,compound,False
County,County,county,71215,PROPN,compound,False
rules,rule,rule,275459,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
line,line,line,172722,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
everyone,everyone,everyone,106169,PRON,pobj,True
else,else,else,97787,ADV,advmod,True
If,if,if,146980,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
is,be,be,29345,AUX,ROOT,True
arr,arr,arr,20135,PROPN,acomp,False
