Invest,invest,invest,157165,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
what,what,what,364447,PRON,nsubjpass,True
can,can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
be,be,be,29345,AUX,auxpass,True
copied,copy,copy,68492,VERB,pcomp,False
easily,easily,easily,94908,ADV,advmod,False
a,a,a,0,DET,det,True
clear,clear,clear,59644,ADJ,amod,False
mind,mind,mind,187702,NOUN,appos,False
connecting,connect,connect,66493,VERB,acl,False
seemingly,seemingly,seemingly,283135,ADV,advmod,False
unrelated,unrelated,unrelated,349411,ADJ,amod,False
dots,dot,dot,91878,NOUN,dobj,False
coming,come,come,63721,VERB,acl,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
new,new,new,199367,ADJ,amod,False
ideas,idea,idea,146298,NOUN,pobj,False
ab,ab,ab,29,NOUN,appos,False
