When,when,when,364637,ADV,advmod,True
someone,someone,someone,297038,PRON,nsubj,True
barely,barely,barely,27916,ADV,advmod,False
know,know,know,165702,VERB,relcl,False
has,have,have,134390,AUX,advcl,True
on,on,on,212644,ADP,prep,True
Close,Close,close,60433,PROPN,compound,False
Friends,Friends,friends,118960,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
get,get,get,124419,VERB,ROOT,True
backstage,backstage,backstage,25942,ADJ,compound,False
access,access,access,1502,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
true,true,true,331515,ADJ,amod,False
ratchetry,ratchetry,ratchety,260978,NOUN,pobj,False
secrets,secret,secret,282789,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
