The,the,the,320691,DET,det,True
people,people,people,230162,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Waziristan,Waziristan,arista,19740,PROPN,pobj,False
Cursistan,Cursistan,crista,73374,PROPN,appos,False
always,always,always,9710,ADV,advmod,True
use,use,use,355958,VERB,ROOT,False
the,the,the,320691,DET,det,True
word,word,word,367408,NOUN,nmod,False
murdar,murdar,mudar,194648,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
soldiers,soldier,soldier,296558,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
die,die,die,85120,VERB,relcl,False
fighting,fight,fight,112433,VERB,dobj,False
against,against,against,5830,ADP,prep,True
TTP,TTP,tp,326984,PROPN,compound,False
terrorists,terrorist,terrorist,319630,NOUN,pobj,False
T,T,t,314735,PROPN,ROOT,False
