do,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
not,not,not,208798,PART,neg,True
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
fine,fine,fine,112898,ADJ,amod,False
Cummings,cumming,chumming,56611,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
no,no,no,200529,DET,det,True
such,such,such,309936,ADJ,amod,True
thing,thing,thing,321869,NOUN,attr,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
minor,minor,minor,187990,ADJ,amod,False
breach,breach,breach,40179,NOUN,pobj,False
There,there,there,321216,ADV,ROOT,True
