JENNIE,JENNIE,jennie,160865,PROPN,nsubj,False
SAVED,save,save,279065,VERB,ROOT,False
THE,the,the,320691,DET,det,True
SONG,SONG,song,297195,PROPN,compound,False
LITERALLY,LITERALLY,literally,173575,PROPN,ccomp,False
THE,the,the,320691,DET,det,True
WAY,way,way,361946,NOUN,appos,False
SHE,she,she,287675,PRON,nsubj,True
SAY,SAY,say,276740,PROPN,ROOT,True
S,S,s,275971,PROPN,compound,False
SOUR,sour,sour,297904,NOUN,compound,False
CANDY,candy,candy,46155,NOUN,nsubj,False
IS,be,be,29345,VERB,ROOT,True
SO,so,so,295959,ADV,advmod,True
SEXC,SEXC,sec,282686,PROPN,attr,False
JENNIE,JENNIE,jennie,160865,PROPN,compound,False
OPENING,OPENING,opening,213243,PROPN,compound,False
FAIRY,FAIRY,fairy,109315,PROPN,attr,False
