want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
out,out,out,216108,ADP,prt,True
who,who,who,365278,PRON,attr,True
this,this,this,322217,DET,det,True
person,person,person,231951,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
need,need,need,197910,VERB,ROOT,False
voice,voice,voice,360982,NOUN,dobj,False
Notice,notice,notice,208919,NOUN,ROOT,False
how,how,how,144540,ADV,advmod,True
white,white,white,365106,ADJ,amod,False
liberal,liberal,liberal,171472,ADJ,amod,False
Karren,Karren,karren,163255,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
desperately,desperately,desperately,82815,ADV,advmod,False
trying,try,try,329065,VERB,ccomp,False
to,to,to,324862,PART,aux,True
co,co,co,60794,VERB,xcomp,False
