School,school,school,280423,NOUN,nsubj,False
starts,start,start,302958,VERB,ROOT,False
April,April,april,18068,PROPN,compound,False
st,st,st,302135,PROPN,dobj,False
but,but,but,43550,CCONJ,cc,True
like,like,like,172172,SCONJ,prep,False
NY,NY,ny,199522,PROPN,pobj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
bunch,bunch,bunch,42786,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
cases,case,case,48783,NOUN,pobj,False
so,so,so,295959,ADV,advmod,True
like,like,like,172172,INTJ,intj,False
are,be,be,29345,AUX,ROOT,True
sure,sure,sure,313361,ADJ,acomp,False
School,school,school,280423,NOUN,nsubj,False
starts,start,start,302958,VERB,ROOT,False
April,April,april,18068,PROPN,compound,False
st,st,st,302135,PROPN,dobj,False
but,but,but,43550,CCONJ,cc,True
like,like,like,172172,SCONJ,prep,False
NY,NY,ny,199522,PROPN,pobj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
bunch,bunch,bunch,42786,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
cases,case,case,48783,NOUN,pobj,False
so,so,so,295959,ADV,advmod,True
like,like,like,172172,INTJ,intj,False
are,be,be,29345,AUX,ROOT,True
sure,sure,sure,313361,ADJ,acomp,False
