The,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
way,way,way,361946,NOUN,ROOT,False
for,for,for,116301,ADP,mark,True
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,relcl,True
yourmind,yourmind,yomin,157619,NOUN,dobj,False
straightis,straightis,straightish,305673,NOUN,oprd,False
to,to,to,324862,PART,aux,True
run,run,run,275612,VERB,xcomp,False
from,from,from,119298,ADP,prep,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
would,would,would,367745,VERB,aux,True
confuse,confuse,confuse,66086,VERB,relcl,False
PowerOfSid,PowerOfSid,poneroid,243018,PROPN,pobj,False
The,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
way,way,way,361946,NOUN,ROOT,False
for,for,for,116301,ADP,mark,True
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,relcl,True
yourmind,yourmind,yomin,157619,NOUN,dobj,False
straightis,straightis,straightish,305673,NOUN,oprd,False
to,to,to,324862,PART,aux,True
run,run,run,275612,VERB,xcomp,False
from,from,from,119298,ADP,prep,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
would,would,would,367745,VERB,aux,True
confuse,confuse,confuse,66086,VERB,relcl,False
PowerOfSid,PowerOfSid,poneroid,243018,PROPN,pobj,False
