After,after,after,5615,ADP,ROOT,True
leading,lead,lead,169508,VERB,pcomp,False
the,the,the,320691,DET,det,True
Jaguars,Jaguars,jaguars,160123,PROPN,dobj,False
to,to,to,324862,ADP,prep,True
an,an,an,11448,DET,det,True
-game,-game,game,121666,NOUN,npadvmod,False
winning,win,win,365877,VERB,amod,False
streak,streak,streak,305961,NOUN,pobj,False
to,to,to,324862,PART,aux,True
end,end,end,99559,VERB,acl,False
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,dobj,False
-win,-win,win,365877,NOUN,compound,False
season,season,season,282586,NOUN,npadvmod,False
since,since,since,291358,SCONJ,prep,True
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
bert,bert,bert,32212,NOUN,conj,False
