should,should,should,288990,VERB,aux,True
really,really,really,261766,ADV,advmod,True
cherish,cherish,cherish,53844,VERB,ROOT,False
all,all,all,8522,DET,det,True
members,member,member,183109,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
EXO,EXO,exon,107387,PROPN,pobj,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
what,what,what,364447,PRON,nsubj,True
happens,happen,happen,133505,VERB,ccomp,False
Lets,let,let,170875,NOUN,ROOT,False
cherish,cherish,cherish,53844,VERB,dobj,False
and,and,and,12285,CCONJ,cc,True
love,love,love,175534,VERB,conj,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,npadvmod,False
should,should,should,288990,VERB,aux,True
stand,stand,stand,302655,VERB,ROOT,False
