The,the,the,320691,DET,det,True
workers,worker,worker,367494,NOUN,nsubj,False
were,be,be,29345,AUX,ROOT,True
mostly,mostly,mostly,193895,ADV,advmod,True
immigrants,immigrant,immigrant,147976,NOUN,attr,False
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,relcl,True
not,not,not,208798,PART,neg,True
eligible,eligible,eligible,97561,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
federal,federal,federal,110797,ADJ,amod,False
assistance,assistance,assistance,21825,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
unemployment,unemployment,unemployment,341213,NOUN,compound,False
insurance,insurance,insurance,154112,NOUN,conj,False
For,for,for,116301,ADP,ROOT,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,pobj,True
