God,God,god,127304,PROPN,nsubj,False
bless,bless,bless,36144,VERB,ROOT,False
Shelley,Shelley,shelley,287958,PROPN,compound,False
Luther,Luther,luther,176504,PROPN,dobj,False
has,have,have,134390,AUX,ROOT,True
more,more,more,193383,ADJ,amod,True
guts,gut,gut,131583,NOUN,dobj,False
than,than,than,320565,SCONJ,prep,True
the,the,the,320691,DET,det,True
entire,entire,entire,101450,ADJ,amod,False
Swamp,swamp,swamp,314031,NOUN,pobj,False
combined,combine,combine,63665,VERB,acl,False
s,s,s,275971,VERB,ROOT,False
an,an,an,11448,DET,det,True
inspiration,inspiration,inspiration,153786,NOUN,attr,False
