wife,wife,wife,365591,NOUN,nsubj,False
just,just,just,162503,ADV,advmod,True
asked,ask,ask,21294,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
link,link,link,172930,NOUN,nsubj,False
was,be,be,29345,AUX,ccomp,True
part,part,part,226929,NOUN,attr,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
the,the,the,320691,DET,det,True
name,name,name,196686,NOUN,pobj,True
and,and,and,12285,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
said,say,say,276740,VERB,ROOT,False
i,i,i,145455,PRON,nsubj,True
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ccomp,False
