Really,really,really,261766,ADV,advmod,True
praying,pray,pray,245225,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
whatever,whatever,whatever,364452,DET,nsubj,True
happens,happen,happen,133505,VERB,advcl,False
happens,happen,happen,133505,VERB,ccomp,False
for,for,for,116301,ADP,prep,True
betterment,betterment,betterment,32836,NOUN,pobj,False
now,now,now,209199,ADV,advmod,True
been,be,be,29345,AUX,nsubj,True
enough,enough,enough,100831,ADV,acomp,True
s,s,s,275971,VERB,auxpass,False
been,be,be,29345,AUX,auxpass,True
too,too,too,325685,ADV,advmod,True
hurt,hurt,hurt,145284,VERB,ccomp,False
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,advmod,False
deserv,deserv,deserve,82519,VERB,ROOT,False
Really,really,really,261766,ADV,advmod,True
praying,pray,pray,245225,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
whatever,whatever,whatever,364452,DET,nsubj,True
happens,happen,happen,133505,VERB,advcl,False
happens,happen,happen,133505,VERB,ccomp,False
for,for,for,116301,ADP,prep,True
betterment,betterment,betterment,32836,NOUN,pobj,False
now,now,now,209199,ADV,advmod,True
been,be,be,29345,AUX,nsubj,True
enough,enough,enough,100831,ADV,acomp,True
s,s,s,275971,VERB,auxpass,False
been,be,be,29345,AUX,auxpass,True
too,too,too,325685,ADV,advmod,True
hurt,hurt,hurt,145284,VERB,ccomp,False
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,advmod,False
deserv,deserv,deserve,82519,VERB,ROOT,False
