As,as,as,20837,SCONJ,mark,True
the,the,the,320691,DET,det,True
temperature,temperature,temperature,318525,NOUN,nsubj,False
rises,rise,rise,273227,VERB,advcl,False
so,so,so,295959,ADV,advmod,True
do,do,do,90528,AUX,ROOT,True
the,the,the,320691,DET,det,True
concerns,concern,concern,65181,NOUN,dobj,False
With,with,with,366582,ADP,mark,True
set,set,set,286614,VERB,advcl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
the,the,the,320691,DET,det,True
hottest,hot,hot,144238,ADJ,amod,False
day,day,day,76257,NOUN,attr,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,pobj,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
will,will,will,365768,VERB,aux,True
distanci,distanci,distancing,89696,VERB,ROOT,False
