Obama,Obama,abama,81,PROPN,nsubj,False
just,just,just,162503,ADV,advmod,True
urged,urge,urge,355613,VERB,ROOT,False
mayors,mayor,mayor,177965,NOUN,dobj,False
across,across,across,3036,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
to,to,to,324862,PART,aux,True
review,review,review,271336,VERB,xcomp,False
use,use,use,355958,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
force,force,force,116404,NOUN,compound,False
policies,policy,policy,241742,NOUN,pobj,False
has,have,have,134390,AUX,aux,True
n't,not,not,208798,PART,neg,True
been,be,be,29345,AUX,ROOT,True
president,president,president,249451,NOUN,attr,False
for,for,for,116301,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
a,a,a,0,DET,npadvmod,True
