Excess,excess,excess,106639,ADJ,amod,False
deaths,death,death,77637,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
measure,measure,measure,181799,NOUN,attr,False
Boris,Boris,boris,38447,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
Chris,Chris,chris,55984,PROPN,compound,False
Whitty,Whitty,whity,365214,PROPN,conj,False
have,have,have,134390,AUX,aux,True
championed,champion,champion,52364,VERB,relcl,False
for,for,for,116301,ADP,prep,True
comparison,comparison,comparison,64415,NOUN,pobj,False
Correctly,correctly,correctly,69618,ADV,advmod,False
say,say,say,276740,VERB,ROOT,True
is,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
Excess,excess,excess,106639,ADJ,amod,False
deaths,death,death,77637,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
measure,measure,measure,181799,NOUN,attr,False
Boris,Boris,boris,38447,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
Chris,Chris,chris,55984,PROPN,compound,False
Whitty,Whitty,whity,365214,PROPN,conj,False
have,have,have,134390,AUX,aux,True
championed,champion,champion,52364,VERB,relcl,False
for,for,for,116301,ADP,prep,True
comparison,comparison,comparison,64415,NOUN,pobj,False
Correctly,correctly,correctly,69618,ADV,advmod,False
say,say,say,276740,VERB,ROOT,True
is,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
