YOU,you,you,157723,PRON,compound,True
GUYS,GUYS,guys,131131,PROPN,ROOT,False
THIS,this,this,322217,DET,det,True
VIDEO,video,video,359514,NOUN,nsubj,False
OF,of,of,211535,ADP,prep,True
A,a,a,0,DET,det,True
PROTEST,protest,protest,253491,NOUN,pobj,False
IN,in,in,149313,ADP,prep,True
MALL,mall,mall,178516,NOUN,pobj,False
OF,of,of,211535,ADP,prep,True
AMERICA,AMERICA,america,10297,PROPN,pobj,False
IS,be,be,29345,VERB,ROOT,True
FAKE,fake,fake,109380,ADJ,acomp,False
an,an,an,11448,DET,det,True
old,old,old,212002,ADJ,amod,False
video,video,video,359514,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
mall,mall,mall,178516,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Chicago,Chicago,chicago,54099,PROPN,pobj,False
please,please,please,239622,INTJ,intj,True
let,let,let,170875,VERB,ROOT,False
every,every,every,106158,DET,dobj,True
YOU,you,you,157723,PRON,compound,True
GUYS,GUYS,guys,131131,PROPN,ROOT,False
THIS,this,this,322217,DET,det,True
VIDEO,video,video,359514,NOUN,nsubj,False
OF,of,of,211535,ADP,prep,True
A,a,a,0,DET,det,True
PROTEST,protest,protest,253491,NOUN,pobj,False
IN,in,in,149313,ADP,prep,True
MALL,mall,mall,178516,NOUN,pobj,False
OF,of,of,211535,ADP,prep,True
AMERICA,AMERICA,america,10297,PROPN,pobj,False
IS,be,be,29345,VERB,ROOT,True
FAKE,fake,fake,109380,ADJ,acomp,False
an,an,an,11448,DET,det,True
old,old,old,212002,ADJ,amod,False
video,video,video,359514,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
mall,mall,mall,178516,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Chicago,Chicago,chicago,54099,PROPN,pobj,False
please,please,please,239622,INTJ,intj,True
let,let,let,170875,VERB,ROOT,False
every,every,every,106158,DET,dobj,True
