TO,to,to,324862,PART,aux,True
STILL,still,still,304511,ADV,advmod,True
HAVE,have,have,134390,VERB,ROOT,True
AN,an,an,11448,NOUN,det,True
INCOME,income,income,150044,NOUN,dobj,False
DURING,during,during,94458,ADP,prep,True
THIS,this,this,322217,DET,compound,True
CRISIS,crisis,crisis,73336,NOUN,pobj,False
IS,be,be,29345,VERB,ROOT,True
A,a,a,0,DET,det,True
HUGE,HUGE,huge,144731,PROPN,compound,False
BLESSINGGOD,BLESSINGGOD,blessing,36154,NOUN,attr,False
THANK,thank,thank,320604,VERB,ROOT,False
YOU,you,you,157723,PRON,dobj,True
