Lean,lean,lean,169624,VERB,ROOT,False
On,on,on,212644,ADP,ROOT,True
Sneak,sneak,sneak,295389,NOUN,compound,False
peek,peek,peek,229024,ADV,pobj,False
to,to,to,324862,ADP,prep,True
Lean,Lean,lean,169624,PROPN,pobj,False
On,on,on,212644,ADP,ROOT,True
lockdown,lockdown,lookdown,175062,NOUN,amod,False
video,video,video,359514,NOUN,ROOT,False
featuring,feature,feature,110707,VERB,acl,False
Ali,Ali,alai,7266,PROPN,dobj,False
Astro,Astro,astrol,22266,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
Friends,Friends,friends,118960,PROPN,compound,False
Overwhelming,Overwhelming,overwhelming,221836,PROPN,amod,False
support,support,support,313022,NOUN,ROOT,False
shown,show,show,289042,VERB,acl,False
for,for,for,116301,ADP,prep,True
