AND,and,and,12285,CCONJ,cc,True
IF,if,if,146980,ADP,mark,True
IT,it,it,159424,PRON,nsubj,True
WAS,be,be,29345,VERB,advcl,True
BC,BC,abc,234,PROPN,attr,False
OF,of,of,211535,ADP,prep,True
SLC,SLC,sdlc,282380,PROPN,pobj,False
would,would,would,367745,VERB,aux,True
n't,not,not,208798,PART,neg,True
hear,hear,hear,134794,VERB,ROOT,False
bc,bc,abc,234,PROPN,ROOT,False
're,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
other,other,other,215836,ADJ,amod,True
side,side,side,289721,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
mountain,mountain,mountain,194211,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
SLC,SLC,sdlc,282380,PROPN,nsubj,False
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
curfew,curfew,curfew,75281,NOUN,dobj,False
anymore,anymore,anymore,13233,ADV,advmod,False
either,either,either,96575,ADV,advmod,True
