love,love,love,175534,VERB,ROOT,False
b,b,b,25416,NOUN,meta,False
c,c,c,43829,PROPN,dobj,False
provided,provide,provide,254058,VERB,ROOT,False
a,a,a,0,DET,det,True
working,work,work,367468,VERB,amod,False
class,class,class,59378,NOUN,compound,False
immigrant,immigrant,immigrant,147976,NOUN,dative,False
an,an,an,11448,DET,det,True
opportunity,opportunity,opportunity,213669,NOUN,dobj,False
to,to,to,324862,PART,aux,True
thrive,thrive,thrive,322718,VERB,acl,False
in,in,in,149313,ADP,prep,True
white,white,white,365106,ADJ,compound,False
Boston,Boston,boston,38634,PROPN,pobj,False
Sadly,sadly,sadly,276521,ADV,advmod,False
from,from,from,119298,ADP,ROOT,True
pri,pri,pari,226470,PROPN,pobj,False
