do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
fans,fan,fan,109645,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
mad,mad,mad,177147,ADJ,acomp,False
at,at,at,22372,ADP,prep,True
Rihanna,Rihanna,hanna,133395,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
not,not,not,208798,PART,neg,True
making,make,make,178090,VERB,pcomp,False
music,music,music,195981,NOUN,dobj,False
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
play,play,play,238701,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
shows,show,show,289042,NOUN,pobj,False
charging,charge,charge,52797,VERB,acl,False
a,a,a,0,DET,det,True
milli,milli,millie,187359,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
fans,fan,fan,109645,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
mad,mad,mad,177147,ADJ,acomp,False
at,at,at,22372,ADP,prep,True
Rihanna,Rihanna,hanna,133395,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
not,not,not,208798,PART,neg,True
making,make,make,178090,VERB,pcomp,False
music,music,music,195981,NOUN,dobj,False
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
play,play,play,238701,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
shows,show,show,289042,NOUN,pobj,False
charging,charge,charge,52797,VERB,acl,False
a,a,a,0,DET,det,True
milli,milli,millie,187359,NOUN,dobj,False
