Dawg,Dawg,dag,76184,PROPN,compound,False
cops,cop,cop,68392,NOUN,compound,False
legit,legit,legit,170140,PROPN,nsubj,False
did,do,do,90528,AUX,ROOT,True
a,a,a,0,DET,det,True
press,press,press,249564,NOUN,compound,False
conference,conference,conference,65817,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
said,say,say,276740,VERB,conj,False
looters,looter,looter,175138,NOUN,nsubj,False
stole,steal,steal,303257,VERB,ccomp,False
worth,worth,worth,367704,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Rolexes,Rolexes,rexes,271683,PROPN,pobj,False
The,the,the,320691,DET,det,True
owner,owner,owner,222075,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Rolex,Rolex,role,273937,PROPN,compound,False
store,store,store,305385,NOUN,pobj,False
said,say,say,276740,VERB,ROOT,False
nobo,nobo,nob,200539,PROPN,advmod,False
