Milestone,Milestone,milestone,187151,PROPN,compound,False
Alert,Alert,alert,7892,PROPN,compound,False
Million,Million,million,187421,PROPN,ROOT,False
Tweets,Tweets,tweets,333251,PROPN,ROOT,False
Done,Done,done,91408,PROPN,compound,True
First,First,first,113286,PROPN,ROOT,True
amp,amp,amp,10991,NOUN,conj,False
Fastest,Fastest,fastest,110193,PROPN,compound,False
M,M,m,176591,PROPN,compound,False
Tweets,tweet,tweet,333246,NOUN,conj,False
Ever,ever,ever,106143,ADV,compound,True
HappyBirthdayNTR,HappyBirthdayNTR,birthday,34904,PROPN,ROOT,False
