Alert,Alert,alert,7892,PROPN,ROOT,False
Social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
messaging,messaging,messaging,184465,NOUN,conj,False
apps,app,app,17530,NOUN,appos,False
disrupted,disrupt,disrupt,89367,VERB,acl,False
in,in,in,149313,ADP,prep,True
Burundi,Burundi,burundi,43357,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
election,election,election,96877,NOUN,compound,False
day,day,day,76257,NOUN,pobj,False
real,real,real,261710,ADJ,amod,False
time,time,time,323746,NOUN,compound,False
network,network,network,198917,NOUN,compound,False
data,datum,datum,77210,NOUN,nsubj,False
show,show,show,289042,NOUN,ROOT,True
Twitter,Twitter,twitter,333475,PROPN,dobj,False
Facebo,Facebo,facebow,108935,PROPN,pobj,False
