m,be,be,29345,VERB,ROOT,False
sorry,sorry,sorry,297653,INTJ,acomp,False
but,but,but,43550,CCONJ,cc,True
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
age,age,age,5968,NOUN,pobj,False
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
be,be,be,29345,AUX,ROOT,True
dumb,dumb,dumb,94029,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
anyone,anyone,anyone,13244,PRON,pobj,True
m,be,be,29345,VERB,ROOT,False
sorry,sorry,sorry,297653,INTJ,acomp,False
but,but,but,43550,CCONJ,cc,True
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
age,age,age,5968,NOUN,pobj,False
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
be,be,be,29345,AUX,ROOT,True
dumb,dumb,dumb,94029,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
anyone,anyone,anyone,13244,PRON,pobj,True
