Newly,newly,newly,199405,ADV,advmod,False
arrived,arrive,arrive,20276,VERB,amod,False
orphans,orphan,orphan,214862,NOUN,nsubj,False
amp,amp,amp,10991,PROPN,conj,False
widows,widow,widow,365541,VERB,compound,False
line,line,line,172722,NOUN,conj,False
up,up,up,354457,ADP,prt,True
for,for,for,116301,ADP,prep,True
lunch,lunch,lunch,176181,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
an,an,an,11448,DET,det,True
AsylumCenter,AsylumCenter,alimenter,8292,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
Greece,Greece,greece,129486,PROPN,pobj,False
Seems,seem,seem,283128,VERB,acl,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
very,very,very,358514,ADV,advmod,True
few,few,few,111900,ADJ,amod,True
Syrians,Syrians,syrians,292360,PROPN,attr,False
looks,look,look,175060,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
