was,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
nice,nice,nice,199579,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
China,China,china,54539,PROPN,pobj,False
to,to,to,324862,PART,aux,True
sell,sell,sell,283572,VERB,xcomp,False
defective,defective,defective,79157,ADJ,amod,False
tests,test,test,319741,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
Spain,Spain,spain,298272,PROPN,pobj,False
Only,only,only,212848,ADV,advmod,True
accurate,accurate,accurate,1835,ADJ,ROOT,False
