a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,ROOT,False
on,on,on,212644,ADP,prep,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
successfully,successfully,successfully,309815,ADV,advmod,False
get,get,get,124419,AUX,pcomp,True
barricade,barricade,barricade,28355,NOUN,compound,False
tickets,ticket,ticket,323221,NOUN,dobj,False
this,this,this,322217,DET,det,True
next,next,next,199504,ADJ,amod,True
bts,bts,bats,29070,NOUN,compound,False
tour,tour,tour,326625,NOUN,dobj,False
a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,ROOT,False
on,on,on,212644,ADP,prep,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
successfully,successfully,successfully,309815,ADV,advmod,False
get,get,get,124419,AUX,pcomp,True
barricade,barricade,barricade,28355,NOUN,compound,False
tickets,ticket,ticket,323221,NOUN,dobj,False
this,this,this,322217,DET,det,True
next,next,next,199504,ADJ,amod,True
bts,bts,bats,29070,NOUN,compound,False
tour,tour,tour,326625,NOUN,dobj,False
