Donald,Donald,donald,91372,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
creep,creep,creep,72549,NOUN,attr,False
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
rapist,rapist,rapist,260746,NOUN,attr,False
pedophile,pedophile,pedophile,228989,NOUN,conj,False
a,a,a,0,DET,det,True
fascist,fascist,fascist,110135,NOUN,conj,False
a,a,a,0,DET,det,True
racist,racist,racist,259430,NOUN,conj,False
has,have,have,134390,AUX,ROOT,True
no,no,no,200529,DET,det,True
morals,moral,moral,193271,NOUN,dobj,False
no,no,no,200529,DET,det,True
loyalty,loyalty,loyalty,174743,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
respect,respect,respect,269692,NOUN,conj,False
s,s,s,275971,VERB,ROOT,False
Donald,Donald,donald,91372,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
creep,creep,creep,72549,NOUN,attr,False
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
rapist,rapist,rapist,260746,NOUN,attr,False
pedophile,pedophile,pedophile,228989,NOUN,conj,False
a,a,a,0,DET,det,True
fascist,fascist,fascist,110135,NOUN,conj,False
a,a,a,0,DET,det,True
racist,racist,racist,259430,NOUN,conj,False
has,have,have,134390,AUX,ROOT,True
no,no,no,200529,DET,det,True
morals,moral,moral,193271,NOUN,dobj,False
no,no,no,200529,DET,det,True
loyalty,loyalty,loyalty,174743,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
respect,respect,respect,269692,NOUN,conj,False
s,s,s,275971,VERB,ROOT,False
