Every,every,every,106158,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
see,see,see,283054,VERB,relcl,True
TrumpMeltdown,TrumpMeltdown,meltdown,183088,PROPN,compound,False
trend,trend,trend,328944,NOUN,dobj,False
what,what,what,364447,PRON,dobj,True
do,do,do,90528,AUX,aux,True
find,find,find,112884,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
click,click,click,59892,VERB,advcl,False
the,the,the,320691,DET,det,True
hashtag,hashtag,hasht,134081,NOUN,dobj,False
A,a,a,0,DET,det,True
reporter,reporter,reporter,268379,NOUN,ROOT,False
having,have,have,134390,VERB,acl,False
a,a,a,0,DET,det,True
meltdown,meltdown,meltdown,183088,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
get,get,get,124419,AUX,pcomp,True
