got,get,get,124419,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
most,most,most,193889,ADJ,nsubj,True
of,of,of,211535,ADP,prep,True
are,be,be,29345,AUX,ccomp,True
n't,not,not,208798,PART,neg,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
few,few,few,111900,ADJ,amod,True
SidNaaz,SidNaaz,sinawa,291330,PROPN,compound,False
USUDs,USUDs,suds,310050,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
Voot,Voot,oot,213130,PROPN,pobj,False
So,so,so,295959,ADV,advmod,True
here,here,here,136991,ADV,advmod,True
is,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
link,link,link,172930,NOUN,attr,False
can,can,can,45964,VERB,aux,True
watch,watch,watch,363049,VERB,ROOT,False
